sampling,stream,isotope,source,value,sd
six,QPA,Carbon,Algae,-31.28781318,0.592621216
six,QPA,Nitrogen,Algae,11.2788082,6.162291964
six,QPA,Carbon,Peryphithon,-31.6925,0.212663271
six,QPA,Nitrogen,Peryphithon,6.06125,0.329203458
six,QPA,Carbon,LeafLitter,-32.075,0.170899581
six,QPA,Nitrogen,LeafLitter,0.559,0.318914827
two,QPA,Carbon,Algae,-22.50128486,4.268291934
two,QPA,Nitrogen,Algae,3.535925913,1.328616881
two,QPA,Carbon,Peryphithon,-26.31975,0.049304327
two,QPA,Nitrogen,Peryphithon,2.413,0.619124651
two,QPA,Carbon,LeafLitter,-31.5665,0.210704374
two,QPA,Nitrogen,LeafLitter,0.9295,0.211689238
9mo,QPA,Carbon,Algae,-25.97875112,2.205562727
9mo,QPA,Nitrogen,Algae,10.13571269,3.714637563
9mo,QPA,Carbon,Peryphithon,-28.02225,0.297040261
9mo,QPA,Nitrogen,Peryphithon,6.694,0.327881076
9mo,QPA,Carbon,LeafLitter,-29.78,0.105432443
9mo,QPA,Nitrogen,LeafLitter,3.676,0.085957354
18mo,QPA,Carbon,Algae,-26.84439518,1.065103148
18mo,QPA,Nitrogen,Algae,9.433486145,4.92802023
18mo,QPA,Carbon,Peryphithon,-27.87,0.111355287
18mo,QPA,Nitrogen,Peryphithon,4.18,0.258650343
18mo,QPA,Carbon,LeafLitter,-28.44666667,0.149777613
18mo,QPA,Nitrogen,LeafLitter,1.153333333,0.272274371
six,QPB,Carbon,Algae,-41.0593669,6.781348945
six,QPB,Nitrogen,Algae,9.446942362,4.687948441
six,QPB,Carbon,Peryphithon,-34.37,0.157843805
six,QPB,Nitrogen,Peryphithon,4.9245,0.245691541
six,QPB,Carbon,LeafLitter,-30.3005,0.04505922
six,QPB,Nitrogen,LeafLitter,2.13925,0.601804162
two,QPB,Carbon,Algae,-14.50797599,9.916164525
two,QPB,Nitrogen,Algae,10.36059489,6.155100015
two,QPB,Carbon,Peryphithon,-27.45175,0.047041648
two,QPB,Nitrogen,Peryphithon,2.49425,0.225328464
two,QPB,Carbon,LeafLitter,-32.264,0.160243565
two,QPB,Nitrogen,LeafLitter,-0.464,0.156179384
9mo,QPB,Carbon,Algae,-23.22405591,3.960948791
9mo,QPB,Nitrogen,Algae,21.86152524,11.24401922
9mo,QPB,Carbon,Peryphithon,-28.72525,0.698986111
9mo,QPB,Nitrogen,Peryphithon,5.74375,1.176672816
9mo,QPB,Carbon,LeafLitter,-30.44425,0.221456354
9mo,QPB,Nitrogen,LeafLitter,0.5765,0.141120516
18mo,QPB,Carbon,Algae,-30.67231168,3.480469045
18mo,QPB,Nitrogen,Algae,8.022895772,4.189481808
18mo,QPB,Carbon,Peryphithon,-27.13,0.056568542
18mo,QPB,Nitrogen,Peryphithon,3.65,0.466690476
18mo,QPB,Carbon,LeafLitter,-30.24,0.028284271
18mo,QPB,Nitrogen,LeafLitter,0.65,0.056568542
